Date,MSCIDeveloped,MSCIEmerging,Commodity,Gold,DowToGold,ShillerPE,Cpi
1988-10-9,446.168,4.535175702969859,96.48767684288906,407.3,5.279400932973239,14.81,119.9
1988-10-10,446.168,4.535175702969859,96.48767684288906,407.3,5.279400932973239,14.81,119.9
1988-10-11,446.168,4.535175702969859,103.71362620997766,412.7,5.231402956142476,14.81,119.9
1988-10-12,446.168,4.535175702969859,104.98879374534624,408.4,5.2803623898139085,14.81,119.9
1988-10-13,446.168,4.535175702969859,105.83890543559195,412.2,5.1581756428918,14.81,119.9
1988-10-14,446.168,4.535175702969859,106.6890171258377,410.4,5.198343079922028,14.81,119.9
1988-10-15,446.168,4.535175702969859,112.21474311243485,412.5,5.171393939393939,14.81,119.9
1988-10-16,446.168,4.535175702969859,112.21474311243485,412.5,5.171393939393939,14.81,119.9
1988-10-17,446.168,4.535175702969859,112.21474311243485,412.5,5.171393939393939,14.81,119.9
1988-10-18,446.168,4.535175702969859,115.19013402829488,415.5,5.1516245487364625,14.81,119.9
1988-10-19,446.168,4.535175702969859,109.6644080416977,415.1,5.203324500120453,14.81,119.9
1988-10-20,446.168,4.535175702969859,113.48991064780343,414.7,5.153846153846154,14.81,119.9
1988-10-21,446.168,4.535175702969859,114.76507818317201,415.4,5.250842561386615,14.81,119.9
1988-10-22,446.168,4.535175702969859,114.59505584512287,411.5,5.306196840826246,14.81,119.9
1988-10-23,446.168,4.535175702969859,114.59505584512287,411.5,5.306196840826246,14.81,119.9
1988-10-24,446.168,4.535175702969859,114.59505584512287,411.5,5.306196840826246,14.81,119.9
1988-10-25,446.168,4.535175702969859,103.71362620997766,408.8,5.308953033268102,14.81,119.9
1988-10-26,446.168,4.535175702969859,102.69349218168281,409.4,5.308744504152418,14.81,119.9
1988-10-27,446.168,4.535175702969859,102.69349218168281,411.1,5.266845049866212,14.81,119.9
1988-10-28,446.168,4.535175702969859,104.8187714072971,410.1,5.220190197512802,14.81,119.9
1988-10-29,446.168,4.535175702969859,107.11407297096054,414.9,5.181730537478911,14.81,119.9
1988-10-30,446.168,4.535175702969859,107.11407297096054,414.9,5.181730537478911,14.81,119.9
1988-10-31,446.168,4.535175702969859,107.11407297096054,414.9,5.181730537478911,14.81,119.9
1988-11-1,475.074,4.494651573602681,107.11407297096054,415.1,5.176343049867501,14.81,119.9
1988-11-2,475.074,4.494651573602681,103.54360387192852,414.0,5.195652173913044,14.45,120.3
1988-11-3,475.074,4.494651573602681,104.98879374534624,424.2,5.084394153701085,14.45,120.3
1988-11-4,475.074,4.494651573602681,106.26396128071482,423.7,5.122256313429314,14.45,120.3
1988-11-5,475.074,4.494651573602681,108.38924050632912,423.5,5.066824085005903,14.45,120.3
1988-11-6,475.074,4.494651573602681,108.38924050632912,423.5,5.066824085005903,14.45,120.3
1988-11-7,475.074,4.494651573602681,108.38924050632912,423.5,5.066824085005903,14.45,120.3
1988-11-8,475.074,4.494651573602681,108.38924050632912,424.7,5.002590063574288,14.45,120.3
1988-11-9,475.074,4.494651573602681,107.11407297096054,421.2,5.051044634377968,14.45,120.3
1988-11-10,475.074,4.494651573602681,107.96418466120626,424.7,4.987520602778432,14.45,120.3
1988-11-11,475.074,4.494651573602681,110.76955323901713,420.5,5.029013079667062,14.45,120.3
1988-11-12,475.074,4.494651573602681,110.76955323901713,423.1,4.88536988891515,14.45,120.3
1988-11-13,475.074,4.494651573602681,110.76955323901713,423.1,4.88536988891515,14.45,120.3
1988-11-14,475.074,4.494651573602681,110.76955323901713,423.1,4.88536988891515,14.45,120.3
1988-11-15,475.074,4.494651573602681,110.51451973194342,425.2,4.856773283160865,14.45,120.3
1988-11-16,475.074,4.494651573602681,110.51451973194342,425.6,4.8806390977443606,14.45,120.3
1988-11-17,475.074,4.494651573602681,107.96418466120626,425.6,4.789943609022556,14.45,120.3
1988-11-18,475.074,4.494651573602681,102.4384586746091,421.1,4.8741391593445735,14.45,120.3
1988-11-19,475.074,4.494651573602681,102.69349218168281,418.1,4.932791198277924,14.45,120.3
1988-11-20,475.074,4.494651573602681,102.69349218168281,418.1,4.932791198277924,14.45,120.3
1988-11-21,475.074,4.494651573602681,102.69349218168281,418.1,4.932791198277924,14.45,120.3
1988-11-22,475.074,4.494651573602681,103.11854802680567,416.5,4.960384153661464,14.45,120.3
1988-11-23,475.074,4.494651573602681,113.48991064780343,418.1,4.969385314518057,14.45,120.3
1988-11-24,475.074,4.494651573602681,113.31988830975429,420.1,4.9804808378957395,14.45,120.3
1988-11-25,475.074,4.494651573602681,110.34449739389427,420.1,4.9804808378957395,14.45,120.3
1988-11-26,475.074,4.494651573602681,124.96641846612063,420.1,4.938586050940252,14.45,120.3
1988-11-27,475.074,4.494651573602681,124.96641846612063,420.1,4.938586050940252,14.45,120.3
1988-11-28,475.074,4.494651573602681,124.96641846612063,420.1,4.938586050940252,14.45,120.3
1988-11-29,475.074,4.494651573602681,125.22145197319435,423.3,4.9170800850460665,14.45,120.3
1988-11-30,475.074,4.494651573602681,121.1409158600149,427.1,4.920393350503395,14.45,120.3
1988-12-1,490.802,4.468200677446698,121.99102755026061,429.6,4.9220204841713215,14.45,120.3
1988-12-2,490.802,4.468200677446698,126.92167535368579,428.6,4.904106392907139,14.7,120.7
1988-12-3,490.802,4.468200677446698,125.81653015636635,436.7,4.791160980077858,14.7,120.7
1988-12-4,490.802,4.468200677446698,125.81653015636635,436.7,4.791160980077858,14.7,120.7
1988-12-5,490.802,4.468200677446698,125.81653015636635,436.7,4.791160980077858,14.7,120.7
1988-12-6,490.802,4.468200677446698,125.22145197319435,434.2,4.891294334408108,14.7,120.7
1988-12-7,490.802,4.468200677446698,122.41608339538348,432.6,4.9685621821544155,14.7,120.7
1988-12-8,490.802,4.468200677446698,124.96641846612063,427.7,5.035305120411503,14.7,120.7
1988-12-9,490.802,4.468200677446698,127.94180938198066,426.7,5.019217248652449,14.7,120.7
1988-12-10,490.802,4.468200677446698,126.66664184661208,427.6,5.012862488306829,14.7,120.7
1988-12-11,490.802,4.468200677446698,126.66664184661208,427.6,5.012862488306829,14.7,120.7
1988-12-12,490.802,4.468200677446698,126.66664184661208,427.6,5.012862488306829,14.7,120.7
1988-12-13,490.802,4.468200677446698,129.21697691734923,424.6,5.0390956194065,14.7,120.7
1988-12-14,490.802,4.468200677446698,129.0469545793001,424.1,5.054232492336713,14.7,120.7
1988-12-15,490.802,4.468200677446698,130.4921444527178,425.7,5.013624618275782,14.7,120.7
1988-12-16,490.802,4.468200677446698,132.44740134028297,416.6,5.120019203072491,14.7,120.7
1988-12-17,490.802,4.468200677446698,132.6174236783321,417.6,5.1501436781609184,14.7,120.7
1988-12-18,490.802,4.468200677446698,132.6174236783321,417.6,5.1501436781609184,14.7,120.7
1988-12-19,490.802,4.468200677446698,132.6174236783321,417.6,5.1501436781609184,14.7,120.7
1988-12-20,490.802,4.468200677446698,130.06708860759494,418.0,5.197846889952153,14.7,120.7
1988-12-21,490.802,4.468200677446698,129.8970662695458,417.5,5.188263473053892,14.7,120.7
1988-12-22,490.802,4.468200677446698,130.32212211466867,418.8,5.168576886341929,14.7,120.7
1988-12-23,490.802,4.468200677446698,129.6420327624721,421.3,5.127937336814622,14.7,120.7
1988-12-24,490.802,4.468200677446698,130.74717795979151,421.6,5.144449715370019,14.7,120.7
1988-12-25,490.802,4.468200677446698,130.74717795979151,421.6,5.144449715370019,14.7,120.7
1988-12-26,490.802,4.468200677446698,130.74717795979151,421.6,5.144449715370019,14.7,120.7
1988-12-27,490.802,4.468200677446698,130.74717795979151,421.6,5.144449715370019,14.7,120.7
1988-12-28,490.802,4.468200677446698,138.14314966492927,420.9,5.138275124732716,14.7,120.7
1988-12-29,490.802,4.468200677446698,136.86798212956072,416.6,5.200192030724916,14.7,120.7
1988-12-30,490.802,4.468200677446698,135.16775874906926,410.5,5.3171741778319115,14.7,120.7
1988-12-31,494.428,4.573665148017347,137.97312732688013,412.3,5.259762308998302,14.7,120.7
1989-1-1,494.428,4.573665148017347,137.97312732688013,412.3,5.259762308998302,14.7,120.7
1989-1-2,494.428,4.573665148017347,137.97312732688013,412.3,5.259762308998302,15.09,121.2
1989-1-3,494.428,4.573665148017347,137.97312732688013,412.3,5.259762308998302,15.09,121.2
1989-1-4,494.428,4.573665148017347,139.41831720029785,413.4,5.187711659409772,15.09,121.2
1989-1-5,494.428,4.573665148017347,140.5234623976173,411.0,5.298540145985401,15.09,121.2
1989-1-6,494.428,4.573665148017347,140.94851824274014,410.1,5.341380151182638,15.09,121.2
1989-1-7,494.428,4.573665148017347,143.2438198064036,408.1,5.376868414604264,15.09,121.2
1989-1-8,494.428,4.573665148017347,143.2438198064036,408.1,5.376868414604264,15.09,121.2
1989-1-9,494.428,4.573665148017347,143.2438198064036,408.1,5.376868414604264,15.09,121.2
1989-1-10,494.428,4.573665148017347,144.51898734177217,406.7,5.408163265306123,15.09,121.2
1989-1-11,494.428,4.573665148017347,142.39370811615785,405.6,5.407297830374753,15.09,121.2
1989-1-12,494.428,4.573665148017347,143.66887565152643,405.2,5.445212240868707,15.09,121.2
1989-1-13,494.428,4.573665148017347,143.2438198064036,405.8,5.476343026121242,15.09,121.2
1989-1-14,494.428,4.573665148017347,147.91943410275502,403.5,5.516976456009913,15.09,121.2
1989-1-15,494.428,4.573665148017347,147.91943410275502,403.5,5.516976456009913,15.09,121.2
1989-1-16,494.428,4.573665148017347,147.91943410275502,403.5,5.516976456009913,15.09,121.2
1989-1-17,494.428,4.573665148017347,148.76954579300076,403.3,5.515993057277461,15.09,121.2
1989-1-18,494.428,4.573665148017347,151.14985852568878,404.0,5.481683168316832,15.09,121.2
1989-1-19,494.428,4.573665148017347,152.59504839910647,403.3,5.551202578725515,15.09,121.2
1989-1-20,494.428,4.573665148017347,153.87021593447508,404.5,5.5354758961681085,15.09,121.2
1989-1-21,494.428,4.573665148017347,154.29527177959793,409.3,5.461519667725385,15.09,121.2
1989-1-22,494.428,4.573665148017347,154.29527177959793,409.3,5.461519667725385,15.09,121.2
1989-1-23,494.428,4.573665148017347,154.29527177959793,409.3,5.461519667725385,15.09,121.2
1989-1-24,494.428,4.573665148017347,144.348965003723,408.5,5.430599755201959,15.09,121.2
1989-1-25,494.428,4.573665148017347,144.94404318689502,406.3,5.553531873000246,15.09,121.2
1989-1-26,494.428,4.573665148017347,150.46976917349218,406.4,5.575541338582678,15.09,121.2
1989-1-27,494.428,4.573665148017347,150.72480268056592,403.2,5.682291666666667,15.09,121.2
1989-1-28,494.428,4.573665148017347,146.04918838421446,400.2,5.804347826086957,15.09,121.2
1989-1-29,494.428,4.573665148017347,146.04918838421446,400.2,5.804347826086957,15.09,121.2
1989-1-30,494.428,4.573665148017347,146.04918838421446,400.2,5.804347826086957,15.09,121.2
1989-1-31,494.428,4.573665148017347,143.2438198064036,399.6,5.816066066066066,15.09,121.2
1989-2-1,511.511,4.498720942242063,139.24829486224868,395.8,5.91788782213239,15.09,121.2
1989-2-2,511.511,4.498720942242063,139.41831720029785,397.2,5.886706948640483,15.47,121.6
1989-2-3,511.511,4.498720942242063,144.0939314966493,395.9,5.894922960343522,15.47,121.6
1989-2-4,511.511,4.498720942242063,142.39370811615785,396.3,5.882664647993944,15.47,121.6
1989-2-5,511.511,4.498720942242063,142.39370811615785,396.3,5.882664647993944,15.47,121.6
1989-2-6,511.511,4.498720942242063,142.39370811615785,396.3,5.882664647993944,15.47,121.6
1989-2-7,511.511,4.498720942242063,140.26842889054356,396.9,5.8480725623582765,15.47,121.6
1989-2-8,511.511,4.498720942242063,141.1185405807893,395.5,5.934513274336283,15.47,121.6
1989-2-9,511.511,4.498720942242063,142.39370811615785,399.1,5.8712102230017535,15.47,121.6
1989-2-10,511.511,4.498720942242063,140.94851824274014,398.0,5.836683417085427,15.47,121.6
1989-2-11,511.511,4.498720942242063,139.41831720029785,391.7,5.836354352821036,15.47,121.6
1989-2-12,511.511,4.498720942242063,139.41831720029785,391.7,5.836354352821036,15.47,121.6
1989-2-13,511.511,4.498720942242063,139.41831720029785,391.7,5.836354352821036,15.47,121.6
1989-2-14,511.511,4.498720942242063,140.26842889054356,389.7,5.857069540672312,15.47,121.6
1989-2-15,511.511,4.498720942242063,143.07379746835443,389.0,5.86452442159383,15.47,121.6
1989-2-16,511.511,4.498720942242063,142.39370811615785,388.2,5.934827408552293,15.47,121.6
1989-2-17,511.511,4.498720942242063,145.79415487714073,387.1,5.971066907775769,15.47,121.6
1989-2-18,511.511,4.498720942242063,145.79415487714073,384.3,6.04944054124382,15.47,121.6
1989-2-19,511.511,4.498720942242063,145.79415487714073,384.3,6.04944054124382,15.47,121.6
1989-2-20,511.511,4.498720942242063,145.79415487714073,384.3,6.04944054124382,15.47,121.6
1989-2-21,511.511,4.498720942242063,147.74941176470588,384.3,6.04944054124382,15.47,121.6
1989-2-22,511.511,4.498720942242063,146.2192107222636,389.4,5.97431946584489,15.47,121.6
1989-2-23,511.511,4.498720942242063,144.0939314966493,390.2,5.853152229625834,15.47,121.6
1989-2-24,511.511,4.498720942242063,145.36909903201789,394.0,5.810913705583756,15.47,121.6
1989-2-25,511.511,4.498720942242063,144.94404318689502,392.6,5.719561895058583,15.47,121.6
1989-2-26,511.511,4.498720942242063,144.94404318689502,392.6,5.719561895058583,15.47,121.6
